invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260208-008,2026-02-08,2026-03-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,20,350000,0.11,Overdue 90+ days,8,2,2026,7770000.000000001
INV-20260209-009,2026-02-09,2026-03-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,8,600000,0.11,Paid,9,2,2026,5328000.000000001
INV-20260209-009,2026-02-09,2026-03-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,7,5000000,0.11,Paid,9,2,2026,38850000.0
INV-20260209-009,2026-02-09,2026-03-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,48,400000,0.11,Paid,9,2,2026,21312000.000000004
INV-20260209-009,2026-02-09,2026-03-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,36,350000,0.11,Paid,9,2,2026,13986000.000000002
INV-20260210-010,2026-02-10,2026-03-12,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,41,750000,0.11,Paid,10,2,2026,34132500.0
INV-20260210-010,2026-02-10,2026-03-12,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,17,1200000,0.11,Paid,10,2,2026,22644000.000000004
INV-20260210-010,2026-02-10,2026-03-12,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,33,450000,0.11,Paid,10,2,2026,16483500.000000002
INV-20260210-010,2026-02-10,2026-03-12,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,32,250000,0.11,Paid,10,2,2026,8880000.0
INV-20260211-011,2026-02-11,2026-03-13,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,18,5000000,0.11,Overdue 90+ days,11,2,2026,99900000.00000001
INV-20260211-011,2026-02-11,2026-03-13,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,3,900000,0.11,Overdue 90+ days,11,2,2026,2997000.0000000005
INV-20260212-012,2026-02-12,2026-03-14,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,48,600000,0.11,Paid,12,2,2026,31968000.000000004
INV-20260212-012,2026-02-12,2026-03-14,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,29,400000,0.11,Paid,12,2,2026,12876000.000000002
INV-20260213-013,2026-02-13,2026-03-15,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,35,5000000,0.11,Paid,13,2,2026,194250000.00000003
INV-20260213-013,2026-02-13,2026-03-15,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,3,400000,0.11,Paid,13,2,2026,1332000.0000000002
INV-20260214-014,2026-02-14,2026-03-16,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,3,900000,0.11,Paid,14,2,2026,2997000.0000000005
INV-20260214-014,2026-02-14,2026-03-16,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,20,400000,0.11,Paid,14,2,2026,8880000.0
INV-20260215-015,2026-02-15,2026-03-17,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,44,1200000,0.11,Overdue 90+ days,15,2,2026,58608000.00000001
INV-20260215-015,2026-02-15,2026-03-17,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,16,750000,0.11,Overdue 90+ days,15,2,2026,13320000.000000002
INV-20260216-016,2026-02-16,2026-03-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,11,900000,0.11,Paid,16,2,2026,10989000.000000002
INV-20260216-016,2026-02-16,2026-03-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,12,400000,0.11,Paid,16,2,2026,5328000.000000001
INV-20260216-016,2026-02-16,2026-03-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,27,750000,0.11,Paid,16,2,2026,22477500.000000004
INV-20260216-016,2026-02-16,2026-03-18,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,2,450000,0.11,Paid,16,2,2026,999000.0000000001
INV-20260217-017,2026-02-17,2026-03-19,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,11,900000,0.11,Overdue 90+ days,17,2,2026,10989000.000000002
INV-20260217-017,2026-02-17,2026-03-19,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,45,750000,0.11,Overdue 90+ days,17,2,2026,37462500.0
INV-20260217-017,2026-02-17,2026-03-19,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,7,600000,0.11,Overdue 90+ days,17,2,2026,4662000.0
INV-20260218-018,2026-02-18,2026-03-20,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,23,750000,0.11,Overdue 90+ days,18,2,2026,19147500.0
INV-20260218-018,2026-02-18,2026-03-20,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,20,450000,0.11,Overdue 90+ days,18,2,2026,9990000.0
INV-20260218-018,2026-02-18,2026-03-20,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,15,350000,0.11,Overdue 90+ days,18,2,2026,5827500.000000001
INV-20260219-019,2026-02-19,2026-03-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,18,900000,0.11,Paid,19,2,2026,17982000.0
INV-20260219-019,2026-02-19,2026-03-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,5,1200000,0.11,Paid,19,2,2026,6660000.000000001
INV-20260220-020,2026-02-20,2026-03-22,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,8,900000,0.11,Paid,20,2,2026,7992000.000000001
INV-20260220-020,2026-02-20,2026-03-22,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,17,250000,0.11,Paid,20,2,2026,4717500.0
INV-20260220-020,2026-02-20,2026-03-22,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,12,1200000,0.11,Paid,20,2,2026,15984000.000000002
INV-20260220-020,2026-02-20,2026-03-22,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,38,500000,0.11,Paid,20,2,2026,21090000.0
INV-20260221-021,2026-02-21,2026-03-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,39,900000,0.11,Paid,21,2,2026,38961000.0
INV-20260221-021,2026-02-21,2026-03-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,33,1200000,0.11,Paid,21,2,2026,43956000.00000001
INV-20260221-021,2026-02-21,2026-03-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,8,250000,0.11,Paid,21,2,2026,2220000.0
INV-20260221-021,2026-02-21,2026-03-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,25,750000,0.11,Paid,21,2,2026,20812500.0
INV-20260222-022,2026-02-22,2026-03-24,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,28,900000,0.11,Paid,22,2,2026,27972000.000000004
INV-20260222-022,2026-02-22,2026-03-24,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,5,500000,0.11,Paid,22,2,2026,2775000.0000000005
INV-20260222-022,2026-02-22,2026-03-24,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,43,750000,0.11,Paid,22,2,2026,35797500.0
INV-20260222-022,2026-02-22,2026-03-24,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,22,400000,0.11,Paid,22,2,2026,9768000.0
INV-20260223-023,2026-02-23,2026-03-25,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,20,600000,0.11,Paid,23,2,2026,13320000.000000002
INV-20260223-023,2026-02-23,2026-03-25,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,43,250000,0.11,Paid,23,2,2026,11932500.000000002
INV-20260224-024,2026-02-24,2026-03-26,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,27,600000,0.11,Paid,24,2,2026,17982000.0
INV-20260224-024,2026-02-24,2026-03-26,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,43,250000,0.11,Paid,24,2,2026,11932500.000000002
INV-20260224-024,2026-02-24,2026-03-26,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,25,400000,0.11,Paid,24,2,2026,11100000.000000002
INV-20260224-024,2026-02-24,2026-03-26,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,44,5000000,0.11,Paid,24,2,2026,244200000.00000003
INV-20260225-025,2026-02-25,2026-03-27,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,20,900000,0.11,Paid,25,2,2026,19980000.0
INV-20260225-025,2026-02-25,2026-03-27,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,19,250000,0.11,Paid,25,2,2026,5272500.0
INV-20260225-025,2026-02-25,2026-03-27,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,14,500000,0.11,Paid,25,2,2026,7770000.000000001
INV-20260226-026,2026-02-26,2026-03-28,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,44,1200000,0.11,Overdue 90+ days,26,2,2026,58608000.00000001
INV-20260226-026,2026-02-26,2026-03-28,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,14,350000,0.11,Overdue 90+ days,26,2,2026,5439000.000000001
INV-20260226-026,2026-02-26,2026-03-28,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,33,250000,0.11,Overdue 90+ days,26,2,2026,9157500.0
INV-20260226-026,2026-02-26,2026-03-28,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,31,750000,0.11,Overdue 90+ days,26,2,2026,25807500.000000004
INV-20260227-027,2026-02-27,2026-03-29,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,49,250000,0.11,Paid,27,2,2026,13597500.000000002
INV-20260227-027,2026-02-27,2026-03-29,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,16,1200000,0.11,Paid,27,2,2026,21312000.000000004
INV-20260227-027,2026-02-27,2026-03-29,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,44,5000000,0.11,Paid,27,2,2026,244200000.00000003
INV-20260228-028,2026-02-28,2026-03-30,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,3,400000,0.11,Paid,28,2,2026,1332000.0000000002
INV-20260228-028,2026-02-28,2026-03-30,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,16,500000,0.11,Paid,28,2,2026,8880000.0
INV-20260301-001,2026-03-01,2026-03-31,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,41,350000,0.11,Paid,1,3,2026,15928500.000000002
INV-20260301-001,2026-03-01,2026-03-31,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,37,900000,0.11,Paid,1,3,2026,36963000.0
INV-20260302-002,2026-03-02,2026-04-01,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,10,350000,0.11,Overdue 90+ days,2,3,2026,3885000.0000000005
INV-20260302-002,2026-03-02,2026-04-01,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,42,900000,0.11,Overdue 90+ days,2,3,2026,41958000.0
INV-20260302-002,2026-03-02,2026-04-01,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,45,750000,0.11,Overdue 90+ days,2,3,2026,37462500.0
INV-20260303-003,2026-03-03,2026-04-02,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,12,900000,0.11,Overdue 90+ days,3,3,2026,11988000.000000002
INV-20260303-003,2026-03-03,2026-04-02,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,45,750000,0.11,Overdue 90+ days,3,3,2026,37462500.0
INV-20260304-004,2026-03-04,2026-04-03,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,9,5000000,0.11,Paid,4,3,2026,49950000.00000001
INV-20260304-004,2026-03-04,2026-04-03,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,30,350000,0.11,Paid,4,3,2026,11655000.000000002
INV-20260305-005,2026-03-05,2026-04-04,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,36,450000,0.11,Overdue 90+ days,5,3,2026,17982000.0
INV-20260305-005,2026-03-05,2026-04-04,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,29,250000,0.11,Overdue 90+ days,5,3,2026,8047500.000000001
INV-20260305-005,2026-03-05,2026-04-04,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,11,900000,0.11,Overdue 90+ days,5,3,2026,10989000.000000002
INV-20260306-006,2026-03-06,2026-04-05,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,32,600000,0.11,Paid,6,3,2026,21312000.000000004
INV-20260306-006,2026-03-06,2026-04-05,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,41,250000,0.11,Paid,6,3,2026,11377500.000000002
INV-20260307-007,2026-03-07,2026-04-06,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,18,600000,0.11,Paid,7,3,2026,11988000.000000002
INV-20260307-007,2026-03-07,2026-04-06,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,22,750000,0.11,Paid,7,3,2026,18315000.0
INV-20260308-008,2026-03-08,2026-04-07,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,15,400000,0.11,Overdue 90+ days,8,3,2026,6660000.000000001
INV-20260308-008,2026-03-08,2026-04-07,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,25,450000,0.11,Overdue 90+ days,8,3,2026,12487500.000000002
INV-20260309-009,2026-03-09,2026-04-08,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,22,900000,0.11,Overdue 90+ days,9,3,2026,21978000.000000004
INV-20260309-009,2026-03-09,2026-04-08,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,35,450000,0.11,Overdue 90+ days,9,3,2026,17482500.0
INV-20260310-010,2026-03-10,2026-04-09,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,50,900000,0.11,Paid,10,3,2026,49950000.00000001
INV-20260310-010,2026-03-10,2026-04-09,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,38,450000,0.11,Paid,10,3,2026,18981000.0
INV-20260311-011,2026-03-11,2026-04-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,20,900000,0.11,Overdue 90+ days,11,3,2026,19980000.0
INV-20260311-011,2026-03-11,2026-04-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,49,350000,0.11,Overdue 90+ days,11,3,2026,19036500.0
INV-20260311-011,2026-03-11,2026-04-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,25,500000,0.11,Overdue 90+ days,11,3,2026,13875000.000000002
INV-20260311-011,2026-03-11,2026-04-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,27,400000,0.11,Overdue 90+ days,11,3,2026,11988000.000000002
INV-20260312-012,2026-03-12,2026-04-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,25,900000,0.11,Paid,12,3,2026,24975000.000000004
INV-20260312-012,2026-03-12,2026-04-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,22,350000,0.11,Paid,12,3,2026,8547000.0
INV-20260312-012,2026-03-12,2026-04-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,43,500000,0.11,Paid,12,3,2026,23865000.000000004
INV-20260313-013,2026-03-13,2026-04-12,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,26,400000,0.11,Overdue 90+ days,13,3,2026,11544000.000000002
INV-20260313-013,2026-03-13,2026-04-12,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,38,250000,0.11,Overdue 90+ days,13,3,2026,10545000.0
INV-20260313-013,2026-03-13,2026-04-12,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,37,500000,0.11,Overdue 90+ days,13,3,2026,20535000.0
INV-20260314-014,2026-03-14,2026-04-13,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,4,400000,0.11,Paid,14,3,2026,1776000.0000000002
INV-20260314-014,2026-03-14,2026-04-13,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,17,350000,0.11,Paid,14,3,2026,6604500.000000001
INV-20260314-014,2026-03-14,2026-04-13,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,25,450000,0.11,Paid,14,3,2026,12487500.000000002
INV-20260315-015,2026-03-15,2026-04-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,49,1200000,0.11,Paid,15,3,2026,65268000.00000001
INV-20260315-015,2026-03-15,2026-04-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,27,900000,0.11,Paid,15,3,2026,26973000.000000004
INV-20260315-015,2026-03-15,2026-04-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,17,600000,0.11,Paid,15,3,2026,11322000.000000002
INV-20260316-016,2026-03-16,2026-04-15,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,42,250000,0.11,Paid,16,3,2026,11655000.000000002
INV-20260316-016,2026-03-16,2026-04-15,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,5,500000,0.11,Paid,16,3,2026,2775000.0000000005
INV-20260316-016,2026-03-16,2026-04-15,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,50,1200000,0.11,Paid,16,3,2026,66600000.00000001
