invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260208-008,2026-02-08,2026-03-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,38,500000,0.11,21090000.0
INV-20260208-008,2026-02-08,2026-03-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,37,5000000,0.11,205350000.00000003
INV-20260208-008,2026-02-08,2026-03-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,34,450000,0.11,16983000.0
INV-20260209-009,2026-02-09,2026-03-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,17,750000,0.11,14152500.000000002
INV-20260209-009,2026-02-09,2026-03-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,26,1200000,0.11,34632000.0
INV-20260209-009,2026-02-09,2026-03-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,9,450000,0.11,4495500.0
INV-20260210-010,2026-02-10,2026-03-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,30,1200000,0.11,39960000.0
INV-20260210-010,2026-02-10,2026-03-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,40,5000000,0.11,222000000.00000003
INV-20260210-010,2026-02-10,2026-03-12,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,37,500000,0.11,20535000.0
INV-20260211-011,2026-02-11,2026-03-13,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,33,250000,0.11,9157500.0
INV-20260211-011,2026-02-11,2026-03-13,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,17,750000,0.11,14152500.000000002
INV-20260212-012,2026-02-12,2026-03-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,19,5000000,0.11,105450000.00000001
INV-20260212-012,2026-02-12,2026-03-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,11,750000,0.11,9157500.0
INV-20260212-012,2026-02-12,2026-03-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,29,1200000,0.11,38628000.0
INV-20260213-013,2026-02-13,2026-03-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,7,250000,0.11,1942500.0000000002
INV-20260213-013,2026-02-13,2026-03-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,9,500000,0.11,4995000.0
INV-20260213-013,2026-02-13,2026-03-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,17,600000,0.11,11322000.000000002
INV-20260213-013,2026-02-13,2026-03-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,8,1200000,0.11,10656000.000000002
INV-20260214-014,2026-02-14,2026-03-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,39,250000,0.11,10822500.000000002
INV-20260214-014,2026-02-14,2026-03-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,14,400000,0.11,6216000.000000001
INV-20260214-014,2026-02-14,2026-03-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,46,600000,0.11,30636000.000000004
INV-20260214-014,2026-02-14,2026-03-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,22,450000,0.11,10989000.000000002
INV-20260215-015,2026-02-15,2026-03-17,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,4,600000,0.11,2664000.0000000005
INV-20260215-015,2026-02-15,2026-03-17,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,6,250000,0.11,1665000.0000000002
INV-20260215-015,2026-02-15,2026-03-17,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,41,350000,0.11,15928500.000000002
INV-20260215-015,2026-02-15,2026-03-17,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,28,400000,0.11,12432000.000000002
INV-20260216-016,2026-02-16,2026-03-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,50,500000,0.11,27750000.000000004
INV-20260216-016,2026-02-16,2026-03-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,9,1200000,0.11,11988000.000000002
INV-20260217-017,2026-02-17,2026-03-19,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,46,350000,0.11,17871000.0
INV-20260217-017,2026-02-17,2026-03-19,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,28,250000,0.11,7770000.000000001
INV-20260218-018,2026-02-18,2026-03-20,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,35,5000000,0.11,194250000.00000003
INV-20260218-018,2026-02-18,2026-03-20,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,3,400000,0.11,1332000.0000000002
INV-20260219-019,2026-02-19,2026-03-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,3,250000,0.11,832500.0000000001
INV-20260219-019,2026-02-19,2026-03-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,20,400000,0.11,8880000.0
INV-20260219-019,2026-02-19,2026-03-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,24,900000,0.11,23976000.000000004
INV-20260219-019,2026-02-19,2026-03-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,3,5000000,0.11,16650000.000000002
INV-20260220-020,2026-02-20,2026-03-22,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,23,750000,0.11,19147500.0
INV-20260220-020,2026-02-20,2026-03-22,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,50,5000000,0.11,277500000.0
INV-20260221-021,2026-02-21,2026-03-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,12,400000,0.11,5328000.000000001
INV-20260221-021,2026-02-21,2026-03-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,27,750000,0.11,22477500.000000004
INV-20260221-021,2026-02-21,2026-03-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,2,450000,0.11,999000.0000000001
INV-20260221-021,2026-02-21,2026-03-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,12,900000,0.11,11988000.000000002
INV-20260222-022,2026-02-22,2026-03-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,45,750000,0.11,37462500.0
INV-20260222-022,2026-02-22,2026-03-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,7,600000,0.11,4662000.0
INV-20260222-022,2026-02-22,2026-03-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,25,400000,0.11,11100000.000000002
INV-20260223-023,2026-02-23,2026-03-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,23,750000,0.11,19147500.0
INV-20260223-023,2026-02-23,2026-03-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,20,450000,0.11,9990000.0
INV-20260223-023,2026-02-23,2026-03-25,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,15,350000,0.11,5827500.000000001
INV-20260224-024,2026-02-24,2026-03-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,22,750000,0.11,18315000.0
INV-20260224-024,2026-02-24,2026-03-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,18,900000,0.11,17982000.0
INV-20260225-025,2026-02-25,2026-03-27,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,44,1200000,0.11,58608000.00000001
INV-20260225-025,2026-02-25,2026-03-27,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,35,250000,0.11,9712500.0
INV-20260225-025,2026-02-25,2026-03-27,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,22,900000,0.11,21978000.000000004
INV-20260226-026,2026-02-26,2026-03-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,38,600000,0.11,25308000.000000004
INV-20260226-026,2026-02-26,2026-03-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,17,400000,0.11,7548000.000000001
INV-20260227-027,2026-02-27,2026-03-29,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,23,450000,0.11,11488500.000000002
INV-20260227-027,2026-02-27,2026-03-29,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,47,900000,0.11,46953000.00000001
INV-20260228-028,2026-02-28,2026-03-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,25,450000,0.11,12487500.000000002
INV-20260228-028,2026-02-28,2026-03-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,37,250000,0.11,10267500.0
INV-20260228-028,2026-02-28,2026-03-30,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,13,5000000,0.11,72150000.0
INV-20260301-001,2026-03-01,2026-03-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,34,900000,0.11,33966000.0
INV-20260301-001,2026-03-01,2026-03-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,35,500000,0.11,19425000.0
INV-20260302-002,2026-03-02,2026-04-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,40,900000,0.11,39960000.0
INV-20260302-002,2026-03-02,2026-04-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,21,5000000,0.11,116550000.00000001
INV-20260302-002,2026-03-02,2026-04-01,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,43,1200000,0.11,57276000.00000001
INV-20260303-003,2026-03-03,2026-04-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,27,600000,0.11,17982000.0
INV-20260303-003,2026-03-03,2026-04-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,21,250000,0.11,5827500.000000001
INV-20260303-003,2026-03-03,2026-04-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,26,450000,0.11,12987000.000000002
INV-20260303-003,2026-03-03,2026-04-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,45,1200000,0.11,59940000.00000001
INV-20260304-004,2026-03-04,2026-04-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,25,400000,0.11,11100000.000000002
INV-20260304-004,2026-03-04,2026-04-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,44,750000,0.11,36630000.0
INV-20260304-004,2026-03-04,2026-04-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,48,900000,0.11,47952000.00000001
INV-20260304-004,2026-03-04,2026-04-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,12,1200000,0.11,15984000.000000002
INV-20260305-005,2026-03-05,2026-04-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,19,250000,0.11,5272500.0
INV-20260305-005,2026-03-05,2026-04-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,14,500000,0.11,7770000.000000001
INV-20260305-005,2026-03-05,2026-04-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,28,600000,0.11,18648000.0
INV-20260306-006,2026-03-06,2026-04-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,33,350000,0.11,12820500.000000002
INV-20260306-006,2026-03-06,2026-04-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,31,450000,0.11,15484500.000000002
INV-20260306-006,2026-03-06,2026-04-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,48,750000,0.11,39960000.0
INV-20260307-007,2026-03-07,2026-04-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,49,5000000,0.11,271950000.0
INV-20260307-007,2026-03-07,2026-04-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,16,600000,0.11,10656000.000000002
INV-20260307-007,2026-03-07,2026-04-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,44,1200000,0.11,58608000.00000001
INV-20260307-007,2026-03-07,2026-04-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20260308-008,2026-03-08,2026-04-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,3,400000,0.11,1332000.0000000002
INV-20260308-008,2026-03-08,2026-04-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,16,500000,0.11,8880000.0
INV-20260309-009,2026-03-09,2026-04-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,37,5000000,0.11,205350000.00000003
INV-20260309-009,2026-03-09,2026-04-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,13,350000,0.11,5050500.0
INV-20260309-009,2026-03-09,2026-04-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,46,900000,0.11,45954000.00000001
INV-20260309-009,2026-03-09,2026-04-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,45,1200000,0.11,59940000.00000001
INV-20260310-010,2026-03-10,2026-04-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,42,900000,0.11,41958000.0
INV-20260310-010,2026-03-10,2026-04-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,45,750000,0.11,37462500.0
INV-20260310-010,2026-03-10,2026-04-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,1,400000,0.11,444000.00000000006
INV-20260311-011,2026-03-11,2026-04-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,4,750000,0.11,3330000.0000000005
INV-20260311-011,2026-03-11,2026-04-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,36,400000,0.11,15984000.000000002
INV-20260311-011,2026-03-11,2026-04-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,16,350000,0.11,6216000.000000001
INV-20260312-012,2026-03-12,2026-04-11,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,49,400000,0.11,21756000.000000004
INV-20260312-012,2026-03-12,2026-04-11,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,29,350000,0.11,11266500.000000002
INV-20260312-012,2026-03-12,2026-04-11,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,40,1200000,0.11,53280000.00000001
INV-20260313-013,2026-03-13,2026-04-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,17,350000,0.11,6604500.000000001
INV-20260313-013,2026-03-13,2026-04-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,49,400000,0.11,21756000.000000004
INV-20260313-013,2026-03-13,2026-04-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,16,450000,0.11,7992000.000000001
INV-20260313-013,2026-03-13,2026-04-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,41,750000,0.11,34132500.0
INV-20260314-014,2026-03-14,2026-04-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,5,350000,0.11,1942500.0000000002
INV-20260314-014,2026-03-14,2026-04-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,46,750000,0.11,38295000.0
INV-20260314-014,2026-03-14,2026-04-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,19,600000,0.11,12654000.000000002
